"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-09","0.59","2.4","0.0","32","37","27","   11","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-10","0.10","0.0",,"35","41","29","   24","203.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-11","0.00","0.0",,"28","33","24","   28","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-12","0.01","0.1",,"32","39","26",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-13","0.28","0.2",,"27","37","17","   29","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-14","0.00","0.0",,"16","20","13","   27","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-15","0.00","0.0",,"18","25","12",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-16","0.39","4.4","1.6","26","29","23","    4",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-17","0.01","0.1","2.8","28","37","20","   29","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-18","0.00","0.0","2.0","18","28","8",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-19","0.06","0.6","2.0","30","34","26","    5","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-20","0.17","1.9","2.0","22","26","19","    3","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-21","0.08","0.9","2.8","15","27","3","   28","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-22","0.00","0.0",,"8","15","0","   29","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-23","0.00","0.0","2.4","14","26","2",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-24","0.07","0.0","2.0","25","36","15",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-25","0.75","0.0","1.6","35","38","31",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-26","0.16","0.0","0.8","36","40","33","    7","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-27","0.36","3.6","0.4","33","34","32","    5","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-28","0.20","1.9","2.0","35","36","33",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-29","0.00","0.0","0.8","35","37","33","   29","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-11-30","0.00","0.0","0.0","32","33","31",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-01","0.00","0.0","0.0","32","33","31","    8","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-02","0.61","0.8","0.8","35","40","30","    5","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-03","0.31","0.6","0.0","33","38","27","   36","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-04","0.00","0.0","0.0","23","27","18","   34","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-05","0.02","0.2","0.0","20","25","16",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-06","0.04","0.4","0.0","29","33","24","   25","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-07","0.00","0.0","0.4","17","29","4","   28","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-08","0.01","0.2","0.4","8","16","0",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-09","0.00","0.0","0.0","19","32","7","   23","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-10","0.00","0.0","0.0","17","25","10",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-11","0.07","1.0","0.0","17","22","12",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-12","0.02","0.2","0.8","9","17","0","    2",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-13","0.00","0.0","0.8","10","18","2",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-14","0.30","0.0","0.8","27","37","17",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-15","0.00","0.0","0.0","34","41","28","   23",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-16","0.00","0.0","0.0","30","35","26","    4","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-17","0.02","0.2","0.0","27","34","19","   30","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-18","0.00","0.0","0.0","20","25","15","   28","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-19","0.00","0.0","0.0","20","28","12",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-20","0.20","0.0",,"28","40","16",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-21","1.37","0.0",,"38","43","33","    4","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-22","0.09","0.3","0.0","31","42","21","   26","145.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-23","0.00","0.0","0.0","17","21","12","   26","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-24","0.00","0.0","0.0","16","20","11",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-25","0.00","0.0","0.0","12","17","7","   22",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-26","0.01","0.1","0.0","16","24","9","   31",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-27","0.00","0.0","0.0","11","17","6","    4","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-28","0.65","1.6","1.2","27","37","16","   15","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-29","0.02","0.0",,"26","43","10","   23","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-30","0.00","0.0","0.0","14","19","9",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2018-12-31","0.12","0.2","0.0","26","36","17","   12","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-01","0.67","0.1","0.0","23","36","10","   29","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-02","0.02","0.2","0.0","9","15","4",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-03","0.18","1.8","1.6","18","29","7","    2","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-04","0.12","1.2","2.4","33","36","29","   23","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-05","0.00","0.0","0.4","34","36","32",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-06","0.02","0.2","0.4","21","34","9","   30","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-07","0.18","1.8","0.4","9","17","2","    7","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-08","0.27","2.3","2.0","25","34","16","   15","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-09","0.01","0.1","1.6","30","34","27","    2","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-10","0.05","0.5","2.0","18","27","9","   27","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-11","0.00","0.0","1.6","3","9","-2","   25","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-12","0.00","0.0","1.6","2","8","-2","   26","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-13","0.00","0.0","1.6","4","13","-4",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-14","0.00","0.0","1.6","8","18","-2",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-15","0.02","0.2","1.6","24","30","18",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-16","0.02","0.2","1.6","17","35","0","   24","149.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-17","0.00","0.0","1.6","1","8","-6","    4",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-18","0.06","1.0","1.2","9","15","3","    1",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-19","0.11","1.1","2.0","-2","5","-9","    4","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-20","0.62","6.2","2.8","-1","4","-6","    3","140.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-21","0.07","0.7","3.9","-2","2","-7","   28","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-22","0.00","0.0","5.9","2","14","-10","   27","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-23","0.88","6.1","6.7","21","34","8",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-24","0.69","0.0","7.1","28","37","20","   29","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-25","0.01","0.1","3.9","20","29","11","   26","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-26","0.02","0.2","3.9","9","12","7",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-27","0.00","0.0","3.9","19","31","8","   24","170.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-28","0.00","0.0","3.9","2","9","-4","    4","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-29","0.35","3.8","3.9","8","15","0","    4","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-30","0.00","0.0","7.1","10","18","1","   23","174.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-01-31","0.00","0.0","7.1","3","7","0","   27","149.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-01","0.00","0.0","6.3","5","10","0","   24","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-02","0.13","1.6","6.3","11","20","2","   22","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-03","0.14","0.9","5.5","9","13","5","    4","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-04","0.09","0.3","6.3","20","27","13",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-05","0.20","0.0","6.3","29","44","14","   27","158.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-06","0.24","1.3","5.5","17","22","12","    4","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-07","0.02","0.0","5.5","28","36","20","    7","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-08","0.04","0.2","3.1","30","44","16","   26","214.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-09","0.00","0.0","2.4","15","19","11","   26","179.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-10","0.00","0.0","2.4","14","20","7","   26","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-11","0.00","0.0","2.0","11","16","5","    4","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-12","0.76","7.6","2.0","11","21","2","    4","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-13","0.81","8.1","11.4","26","33","18","   23","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-14","0.00","0.0","11.8","18","24","13","   23","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-15","0.11","0.3","11.8","30","40","20","   23","145.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-16","0.00","0.0","10.2","20","28","11","   23","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-17","0.00","0.0","9.8","8","16","-1",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-18","0.00","0.0",,"11","18","5","    3","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-19","0.00","0.0","9.8","6","15","-2","   23","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-20","0.09","0.9","9.8","10","23","-2","    9",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-21","0.43","4.3","11.4","28","37","18","   26","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-22","0.00","0.0","10.6","22","31","13","   25","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-23","0.00","0.0","10.2","20","33","7",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-24","0.54","0.3","9.4","33","39","27","   22","170.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-25","0.00","0.0","9.1","22","35","10","   27","190.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-26","0.00","0.0","9.1","5","10","0","   27","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-27","0.00","0.0","9.1","1","8","-5",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-02-28","0.00","0.0","9.1","7","17","-4","   21","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-01","0.00","0.0","8.7","14","25","2",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-02","0.00","0.0","8.3","19","28","11","    2",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-03","0.02","0.2","8.3","24","30","18","   22","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-04","0.00","0.0","8.3","20","28","13","   25","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-05","0.02","0.2","8.3","11","18","5","   22","100.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-06","0.00","0.0","8.3","10","17","4","   26","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-07","0.00","0.0","8.3","8","18","-2","   22","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-08","0.00","0.0","8.3","19","29","9","   21","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-09","0.00","0.0","7.9","21","30","12",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-10","0.91","6.3","7.5","27","38","17","   15","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-11","0.02","0.0","9.4","33","38","28","   24","158.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-12","0.00","0.0","9.4","26","29","22","   25","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-13","0.06","0.4","9.4","28","36","19",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-14","0.00",,"9.1","37","45","28","    6",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-15","0.06","0.0","5.9","44","50","38","   23","158.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-16","0.00","0.0","0.8","31","38","24","   27","149.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-17","0.00","0.0","0.8","23","28","18","   28","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-18","0.00","0.0","0.8","23","30","17","   29","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-19","0.00","0.0",,"23","33","12","   23","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-20","0.00","0.0","0.4","33","45","21",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-21","0.35","0.0","0.0","40","45","35","   17","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-22","0.67","0.0","0.0","36","38","34","   32","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-23","0.06","0.6","0.4","29","34","23","   27","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-24","0.00","0.0","0.0","32","39","24","   25","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-25","0.00","0.0","0.0","26","32","19","   22","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-26","0.00","0.0","0.0","26","32","19","   23","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-27","0.00","0.0",,"32","43","21",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-28","0.04","0.0","0.0","40","47","33","   15","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-29","0.06","0.0","0.0","36","45","26","   28","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-30","0.29","0.1","0.0","31","35","27","    5","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-03-31","0.23","0.2","0.0","33","36","29","   26","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-01","0.00","0.0","0.0","28","35","20","   25","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-02","0.00","0.0","0.0","39","49","29","   21","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-03","0.01","0.1","0.0","40","50","29","   26","170.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-04","0.00","0.0",,"30","36","24","   27","152.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-05","0.14","1.2","0.0","29","40","19","   16","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-06","0.06","0.0","0.0","40","46","34","   28","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-07","0.02","0.0","0.0","43","52","35","    4","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-08","0.57","0.2","0.0","31","35","27","    4","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-09","0.43","4.1","0.0","29","32","27","    2","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-10","0.00","0.0","3.1","33","40","26","   26","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-11","0.00","0.0","0.4","34","43","26","   30","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-12","0.02","0.0","0.0","46","57","36","   14","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-13","0.00","0.0",,"51","63","39","   23","161.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-14","0.24","0.0",,"41","48","33","    4","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-15","0.09","0.0",,"39","42","36","    4","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-16","0.00","0.0",,"42","50","34","   31","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-17","0.00","0.0",,"43","57","28",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-18","0.06","0.0",,"52","61","43","   15","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-19","1.22","0.0",,"48","55","40","    3","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-20","0.49","0.0",,"42","45","40","    4","140.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-21","0.00","0.0",,"50","61","38","   22","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-22","0.00","0.0",,"54","66","42","    3","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-23","0.13","0.0",,"53","63","43","    6","107.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-24","0.28","0.0",,"44","47","41","   23","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-25","0.00","0.0",,"46","52","40",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-26","0.89","0.0",,"46","52","41","   11","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-27","0.39","0.0",,"42","46","37","   27","140.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-28","0.00","0.0",,"43","51","35","   28","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-29","0.00","0.0",,"40","49","31","   20","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-04-30","0.00","0.0",,"49","58","41","   32","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-01","0.27","0.0",,"41","47","36","    4","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-02","0.02","0.0",,"43","49","36","    4","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-03","0.14","0.0",,"48","51","45",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-04","0.00","0.0",,"54","62","46",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-05","0.00","0.0",,"54","69","40","    9","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-06","0.00","0.0",,"62","75","49","   26","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-07","0.02","0.0",,"53","65","40","    1","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-08","0.00","0.0",,"47","58","35","   22","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-09","0.56","0.0",,"50","62","38","   13","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-10","1.02","0.0",,"56","64","47","   24","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-11","0.00","0.0",,"49","57","41","   30","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-12","0.00","0.0",,"53","63","43","    4","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-13","0.13","0.0",,"52","61","44","    5","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-14","0.10","0.0",,"45","48","42","    8","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-15","0.01","0.0",,"51","59","43","   20","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-16","0.00","0.0",,"54","62","45",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-17","0.03","0.0",,"53","58","49","   28","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-18","0.00","0.0",,"53","61","45","   22","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-19","0.48","0.0",,"58","66","50","    5","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-20","0.00","0.0",,"62","73","49","   23","158.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-21","0.02","0.0",,"54","62","45","   32","140.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-22","0.01","0.0",,"55","66","43",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-23","0.68","0.0",,"62","69","54","   35","120.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-24","0.08","0.0",,"57","63","50","    2","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-25","0.04","0.0",,"60","70","49","   15","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-26","0.04","0.0",,"65","76","54","   24","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-27","0.00","0.0",,"55","62","48","   23","91.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-28","0.08","0.0",,"50","55","45",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-29","0.00","0.0",,"53","61","45",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-30","0.09","0.0",,"62","72","52","   22","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-05-31","0.00","0.0",,"53","60","45","   28","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-01","0.00","0.0",,"58","65","50",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-02","0.31","0.0",,"59","65","53","   25","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-03","0.00","0.0",,"50","55","45","   22","145.4"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-04","0.01","0.0",,"53","65","42","   22","149.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-05","0.03","0.0",,"56","64","49",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-06","0.00","0.0",,"63","74","51","    2","82.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-07","0.00","0.0",,"63","79","47","   29","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-08","0.00","0.0",,"61","74","48",,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-09","0.00","0.0",,"70","86","55","   19","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-10","0.19","0.0",,"74","86","62","   16","136.5"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-11","0.81","0.0",,"59","67","50","   27","152.1"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-12","0.00","0.0",,"63","76","49","   21","71.6"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-13","0.07","0.0",,"62","68","56","   13","129.7"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-14","0.24","0.0",,"60","63","56","   22","123.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-15","0.25","0.0",,"63","69","56","   23","170.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-16","0.00","0.0",,"61","70","52","    2",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-17","0.00","0.0",,,,,"   22","78.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-18","0.00","0.0",,,,,,
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-19","0.00","0.0",,,,,"    3","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-20","0.22","0.0",,"63","65","60","    3","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-21","0.00","0.0",,"68","78","58","   36","87.2"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-22","0.00","0.0",,"71","80","61","   31","116.3"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-23","0.00","0.0",,"71","83","60","   28","111.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-24","0.00","0.0",,"66","79","54","   21",
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-25","0.68","0.0",,"70","77","63","   15","73.8"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-26","0.01","0.0",,"73","84","63","   32","94.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-27","0.05","0.0",,"75","85","65","   25","102.9"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-28","0.00","0.0",,"73","86","61","   24","132.0"
"CA007025251","MONTREAL INTERNATIONAL A, QC CA","2019-06-29","0.57","0.0",,"72","82","63","    3","100.7"
